,company_id,speciality
97185,2295646,Energy Efficiency Programs
97186,2295646,Commercial & Industrial Services
97187,2295646,Natural Gas
97246,5831,Medical Device
97247,5831,Therapeutics
97248,5831,Government and Public Health Solutions
97249,5831,Clinical Research Services
97250,5831,Commercialisation and Outcomes
97251,5831,Oncology
97252,5831,Value Based Healthcare
97253,5831,Clinical Trials
97254,5831,Patient Recruitment
97255,5831,Innovation
97256,5831,Regulatory Affairs
97257,5831,Strategic Consulting
97258,5831,Medical Affairs
97259,5831,Global Patient Insights & Engagement
97445,15317,Auto Auction
97446,15317,Online Auction
97447,15317,Car Auction
97448,15317,Technology
97796,1069062,Disease Control & Clinical Prevention
97797,1069062,Environmental Public Health
97798,1069062,Nutrition & Chronic Disease Prevention
97799,1069062,Mosquito & Vector Control
97800,1069062,Public Health Policy
97801,1069062,Public Health Preparedness & Response
97802,1069062,Veterinary Public Health
98109,166277,Advertising
98110,166277,Brand Consultancy
98111,166277,Strategic Planning
98112,166277,Media Planning & Buying
98113,166277,Relationship (Direct) Marketing
98114,166277,Event Marketing/Promotions
98115,166277,Interactive/Digital Services
98116,166277,Public Relations
98117,166277,Marketing
98118,166277,Design
98119,166277,Social Media
98120,166277,Digital
98303,762535,wikis
98304,762535,how-to
98305,762535,DIY
98306,762535,collaboration
98494,131648,Powerline Construction
98495,131648,Distribution
98496,131648,Commercial & Industrial
98497,131648,Storm Restoration
98498,131648,Alternative Energy
98499,131648,Substation
98500,131648,Transmission
98501,131648,Electrical Infrastructure
98502,131648,Renewable Energy
98612,58469103,Research
98613,58469103,Innovation
98614,58469103,Service
98615,58469103,Partnerships
98707,165308,Energy Efficient Power
98708,165308,LED Lighting
98709,165308,Signal Management
98710,165308,Power Supply Applications
98711,165308,Automotive
98712,165308,Communications
98713,165308,Consumer
98714,165308,Industrial
98715,165308,Medical
98716,165308,Military/Aerospace
98834,6587602,neurodiagnostics
98835,6587602,Brain waves
98836,6587602,Electroencephalography (EEG)
98837,6587602,Epilepsy
98838,6587602,Seizures
98839,6587602,Coma
98840,6587602,Brain monitor
98841,6587602,Point-of-care
98842,6587602,Healthcare
98843,6587602,Technology
98844,6587602,disruptive
98845,6587602,Rapid EEG
98871,2278459,Automotive sector
98872,2278459,Consumer sector
98873,2278459,Industrials sector
98874,2278459,Retail sector
98875,2278459,CNS
98876,2278459,CLS
98877,2278459,Visual Analytics
98878,2278459,Ocean
98879,2278459,demand sensing
98880,2278459,order management
98881,2278459,retail
98882,2278459,logistics
98883,2278459,supplychain
98884,2278459,warehouse management 
98885,2278459,supplychain management 
98886,2278459,3 pl
98887,2278459,data analytics
98888,2278459,sustainability
99345,3621765,Construction Management Services
99346,3621765,Inspection Services
99347,3621765,Surveying
99348,3621765,Constructability & Value Engineering Services
99349,3621765,"Construction Management, Highway, Street and Bridge"
99350,3621765,"Construction Management, Educational Projects"
99351,3621765,Office Administration Services
99352,3621765,"Building Inspections, Governement"
99353,3621765,"Construction Managemenet, Water and Sewer Line"
99354,3621765,Engineering Services
99355,3621765,Semiconductor
99356,3621765,Data Center
99759,2562699,SaaS
99760,2562699,Cloud
99761,2562699,Mobile
99762,2562699,CMS
99763,2562699,Content infrastructure
99764,2562699,API 
99765,2562699,SDK
99766,2562699,content management
99767,2562699,commerce
99768,2562699,composable content
99769,2562699,content marketing
99770,2562699,content creator
99771,2562699,headless cms
99772,2562699,applications
99773,2562699,content delivery
99774,2562699,content orchestration
99775,2562699,content plan
99776,2562699,app framework
99777,2562699,content platform
99778,2562699,digital content
99779,2562699,digital marketing
99780,2562699,branding
99781,2562699,content team
99782,2562699,localization
99783,2562699,developer
99784,2562699,content at scale
99785,2562699,platform architect
99786,2562699,contnt infrastructure
99787,2562699,brand storytelling
99788,2562699,storytelling
99789,2562699,digital storyteller
99790,2562699,digital storytelling
99791,2562699,visual storytelling
99792,2113831,Software Development
99793,2113831,Application Support
99794,2113831,Cyber Security
99795,2113831,Agile Transformation
99796,2113831,Federal IT Strategy
99797,2113831,DevSecOps 
99798,2113831,Data
99799,2113831,Analytics
99800,2113831,IT Modernization
99801,2113831,Engineering
99802,2113831,Operations and Maintenance
99803,2113831,Digitalization
99804,2113831,Digital Services
99805,2113831,Management Consulting
99806,2113831,Cloud Services
99807,2113831,Infrastructure Operations
99808,2113831,Web Development
99809,2113831,User Experience 
99810,2113831,Human-Centered Design
99827,3662174,Construction
99828,3662174,Maintenance
99829,3662174,Oil Refining
99830,3662174,Industrial Gasses
99831,3662174,Manufacturing
99832,3662174,Renewable Energy
99833,3662174,Mechanical
99834,3662174,Civil
99835,3662174,Instrumentation & Electrical
99836,3662174,Fabrication
99837,3662174,Excavation
99838,3662174,Aerospace
99839,3662174,Chemical
99840,3662174,Petrochemical
99841,3662174,Food & Beverage
99842,3662174,Life Sciences
99843,3662174,Power Generation
99844,3662174,Oil & Gas Processing
99845,3662174,Oil & Gas Transportation
99846,3662174,Pulp & Paper
99847,2551071,Roofing
99848,2551071,Gutters
99849,2551071,Repair
99850,2551071,Inspections
99851,2551071,Replacements
99852,2551071,Storm Damage
99853,2551071,Siding
99854,2551071,Painting
100018,7701,"Communications, Networks and Electronics"
100019,7701,Integrated Systems and Solutions
100020,7701,"Simulation, Test and Instrumentation"
100021,7701,Intelligence and Surveillance Systems
100022,7701,IT & Homeland Security
100023,7701,Radar Instrumentation
100024,7701,Military Networking and Systems
100025,7701,defense
100205,8058,Management
100206,8058,Manufacturing
100207,8058,Operations
100208,8058,Tech
100209,8058,Retention
100210,8058,sales
100211,8058,Marketing
100212,8058,recruiting
100215,162486,Non-Invasive Ventilation
100216,162486,Inhalation Therapies
100217,162486,Oxygen Therapy
100218,162486,Negative Pressure Wound Therapy
100219,162486,Sleep Apnea
100220,162486,Medical Equipment
100221,162486,Home Respiratory Services
100222,162486,Wound Care
100223,162486,Apria Pharmacy Network
100326,15349895,Business
100327,15349895,Employment
100328,15349895,Environment
100329,15349895,Estate Planning
100330,15349895,Government
100331,15349895,Litigation
100332,15349895,Nonprofit Organizations
100333,15349895,Personal Injury
100334,15349895,Real Estate
100451,21607,BioStim-Bone growth devices for enhancing bone fusion
100452,21607,Biologics-Regenerative tissue forms to facilitate bone fusion
100453,21607,Extremity Fixation-Products to manage fractures & restore normal anatomy for deformities
100454,21607,Spine Fixation-Solutions for surgeries of the spine
100455,21607,Motion Preservation
100456,21607,Spine Fixation
100457,21607,Biologics
100458,21607, Bone Growth Therapies
100459,21607,Fracture Management
100460,21607,Foot and Ankle
100461,21607,Pediatrics and Limb Reconstruction
100462,21607,Enabling Technologies
100584,93616144,Orthopedics
100585,93616144,Neurology
100586,93616144,Geriatrics
100587,93616144,Women's Health Specialties
100588,93616144,Adult Services
100589,93616144,PhysFit Physical Therapy Health and Wellness Center
100590,93616144,RunSafe
100591,93616144,Sports Rehab
100592,93616144,Vestibular Rehab
100593,93616144,Fascial Rehab
100594,93616144,TMJ
100595,93616144,Pelvic Health
100596,93616144,Chronic Pain
100610,316370,Manual Therapy
100611,316370,Aquatic Therapy
100612,316370,ASTYM Treatment
100613,316370,Functional Capacity Evaluations
100614,316370,Hand/Occupational Therapy
100615,316370,Lymphedema Management
100616,316370,Neurological
100617,316370,Pediatrics
100618,316370,Speech Therapy
100619,316370,Vestibular
100620,316370,Women's Health
100621,316370,Worker's Comp / Industrial Rehab
100622,316370,Work Conditioning
100623,316370,Dry Needling
100738,22307995,Operation Oil & Gas Properties
100739,22307995,Natural Gas
100740,22307995,Eagle Ford
100741,22307995,Exploration & Development
100742,3545690,Print and Copy Solutions
100743,3545690,Printer and Copier Consulting
100744,3545690,Printer and Copier Supplies
100745,3545690,Printer and Copier Services
100879,67507,Professional Placement
100880,67507,Temporary & Temporary-to-Hire
100881,67507,Mortgage Staffing
100882,67507,Insurance Staffing
100883,67507,Call Center / Customer Service
100884,67507,Sales Staffing
100885,67507,Accounting / Finance Staffing
100886,67507,IT/ IS Staffing
100887,67507,Manufacturing / Warehouse Management Staffing
100888,67507,C-Level & Executive Staffing
101071,71220701,Single-Family Rental
101072,71220701,Low Code / No Code
101073,71220701,Robotic Process Automation
101074,71220701,Integrations
101075,71220701,Asset Management
101076,71220701,Asset Origination
101355,216716,"Recruiting for Translation, localization & interpreting for agencies & in-house/client side"
101356,216716,"SEM, Digital Media Planners/Strategists, Paid Social, Email Marketing"
101357,216716,"Software sales for MarTech, CXM, E-Commerce, BI, WCM, ECM, AdTech & Big Data"
101358,216716,M&A Advisory & Introduction Services
101816,43010,Business Process Management
101817,43010,Enterprise Mobility
101818,43010,IT Staff Augmentation
101819,43010,Case Management
101820,43010,Document Capture and Transformation
101821,43010,Robotic Process Automation
101822,43010,Accounts Payable Automation
101823,43010,HR Onboarding Solution
101824,43010,Expense Management Solution
101825,43010,Intelligent Automation applications
101826,21250,HVAC
101827,21250,Energy Management
101828,21250,HVAC Facility Services
101829,21250,Energy Solutions
101830,21250,Replacement HVAC Parts
101831,21250,Energy Efficiency 
101832,21250,building and facility management
101833,21250,building controls
101834,21250,Commercial HVAC
101843,11061951,Transportation Studies
101844,11061951,Transportation Safety
101845,11061951,Transportation Technology
101846,11061951,Planning
101847,11061951,Traffic Engineering
101848,11061951,Traffic Operations
101849,11061951,Intelligent Transportation Systems
101850,11061951,Complete Streets
101851,11061951,Active Transportation Planning
101852,11061951,Road Safety Assessments
101853,11061951,Traffic Impact Analysis
101854,11061951,Transportation Planning
101855,11061951,ITS Systems Engineering
101856,11061951,Safe Routes to Schools
101857,11061951,Vision Zero
101858,11061951,Crash Analysis
101859,11061951,Systemic Safety Improvements
101860,11061951,Corridor Improvements
101861,11061951,Enterprise Systems Integration
101862,11061951,ITS Concept of Operations
102095,8619,Food & Beverage Solutions
102096,8619,Food Ingredients
102097,8619,Ingredient Solutions
102098,8619,Sweeteners
102099,8619,Fibres
102100,8619,Texturants
102101,8619,Food Science
102102,8619,Nutrition
102103,8619,Consumer Trends
102104,8619,Sustainability
102105,8619,Innovation
102106,8619,Health & Wellness
102107,8619,Starches
102108,8619,Plant-based Proteins
102109,8619,Food Technology
102110,2673675,Lease-To-Own
102111,2673675,Fintech
102112,2673675,Retail
102113,2673675,Purchase Options
102269,7270305,Tax Planning
102270,7270305,Outsourced Accounting
102271,7270305,CFO Services
102272,7270305,Estate Tax
102410,3696072,Gloving & Light Show Products
102411,3696072,Rave & Festival Fashion
102412,3696072,Rave Accessories
102413,3696072,Marketing
102414,3696072,eCommerce
102415,3696072,Apparel and Fashion
102528,18211624,Servo Motor Technology
102529,18211624,"Rugged, High Performance Motor Control  "
102530,18211624,Rugged Servo Drive Systems
102531,18211624,Extreme Environments 
102532,18211624,Mission Critical Applications
102533,18211624,Packaging Options
102534,18211624,Comprehensive Engineering Analysis
102535,18211624,Engineering Design Services
102536,18211624,Final System Integration & Onsite Support
102537,18211624,Software Program Deliverables
102538,18211624,Quality Control Services
102539,18211624,Requirement Validation
102540,18211624,Design Reviews & Analysis
102541,18211624,Initial Design & Engineering Consultation
102542,18211624,"End-to-End Design, Analysis & Support"
102543,18211624,"Fully Rugged, Military Grade"
102544,18211624,Semi-Rugged Casings
102545,18211624,Industrial Grade Ruggedization
102546,18211624,Conductive Cooling
102547,18211624,Forced Air Cooling
102548,18211624,Liquid Cooling
102549,18211624,Defense
102550,18211624,Aerospace / Aviation
102551,18211624,Military
102552,18211624,Space Systems
102553,18211624,Energy 
102554,18211624,Robotics
102555,18211624,Industrial
102650,4505,Publishing
102651,4505,Children's Books
102652,4505,Education
102653,4505,Media
102704,1017807,Hunger Relief
102705,1017807,Case Management
102706,1017807,Homeless Services
102707,1017807,Affordable Housing
102708,1017807,Non-Profit
102709,1017807,Emergency Assistance
102710,1017807,Family Support Services
103056,3559341,Technology
103057,3559341,Education
103058,3559341,HR
103059,3559341,internet
103060,3559341,careers
103061,3559341,higher education
103062,3559341,recruiting
103063,3559341,entry-level 
103064,3559341,diversity 
103065,12189,Elections
103066,12189,Political Campaigns
103205,54350802,Biopharmaceutical
103414,98795534,Social Media
103415,98795534,Livestreaming
103416,98795534,TikTok
103417,98795534,Influencer Management
